"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
d1fb2764-3de4-4eee-b4a2-34179fe24651,ENTITY,1764751778061,bff32ae5-71f9-4157-98a0-96b919e42f30,"",dwd_pm_online_zjhj,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","45e6f923-6b42-49d4-8939-d405106474d2",OFFLINE,"43.0"
d229e1fd-c0ec-4871-ad8e-ff12d5016a81,ENTITY,1761529691900,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目表；用于关联得到客户项目代码和客户线号,ods_iot_scada_line_product,"49b5b582-2a06-4848-85bd-c73c630c5e8e","9d7989cf-84f6-4be3-976f-dcc0b71cbf85",OFFLINE,"28.0"
d2763bc7-4045-4080-bf08-b0d525f3184e,PACKAGE,1768284721573,caa06a30-6544-44fc-af18-9dc6b6191077,"",oa,"16f5b0f6-627f-4dd8-8968-3b0b433a9e41","14308510-ccf4-4b08-8d85-2fc859604eea",OFFLINE,"12.0"
d2823896-c62c-4282-a7e1-cee40d8311f0,PACKAGE,1748337688511,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",iot,"16f5b0f6-627f-4dd8-8968-3b0b433a9e41","3183b698-7f87-4922-9150-dbfeb767e6b6",OFFLINE,"2.0"
d284c121-6013-4dd6-9efe-0d6ac894feff,PACKAGE,1761873686087,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",es,"134f5ebd-108d-4509-beba-5634e6f19623","61beeb55-d66f-405d-8afa-6996f8627ee1",OFFLINE,"1"
d2a7f10e-d550-4c9b-b3a5-ecc589d5d334,ENTITY,1757568657732,caa06a30-6544-44fc-af18-9dc6b6191077,"",restcloud_关键工站关键特性监控预警系统 ,"33d2ce07-78b0-4448-be30-aaf9f9538d77","859423dd-4b61-432a-b44c-027bbc7fd2b0",OFFLINE,"5.5"
d2d3908b-3d24-494b-84f0-3efa9e42ef65,ENTITY,1754009324200,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_fl_shape,f15a6735-6d0e-4482-96eb-db79c77cb995,d8a89085-7e83-4479-ae8b-9d3d8269fadb,OFFLINE,"27.0"
d32ae3ed-2fd6-4694-b8df-e334710ad427,ENTITY,1753953195042,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_cell_location_p,f15a6735-6d0e-4482-96eb-db79c77cb995,f850d782-960b-49f1-acf9-deced0e0a7bb,OFFLINE,"22.0"
d34b2a87-3944-4fb7-b4fb-0a151b1a6bfc,ENTITY,1766472081364,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_ccd_inspection_watertape,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","8b90e4c7-011e-440e-9db9-2c3e38c993cb",OFFLINE,"31.0"
d35a1734-c6a0-4ce2-9291-c251acdb491d,ENTITY,1763714048098,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2402_t_online_cell,"52770a2c-fb61-4186-afa3-deb76919a232",de33d409-6b15-431f-bda2-15993adb36c4,OFFLINE,"5.0"
d3a2eede-12b5-4b26-bc8a-9d5a4a5e0e9c,ENTITY,1762851829265,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_mes_qua_check_fifth_score_item,"984839b4-6788-43ab-9380-c08182c43dc2",b6ba3140-1ed8-4571-8c1b-4c31c9f1f9d7,OFFLINE,"12.0"
d3aa78db-d7fa-4c3d-b65c-f2769094609a,ENTITY,1762507825464,b2b09247-950a-4aaf-944c-15caa9478b7e,机台/设备维度表,dim_machine（已废弃）,"863e74b1-fcbf-4a8d-b408-3b3d5fcd3dae","242142eb-4ace-4e5d-92a0-bfe2c909577b",OFFLINE,"1"
d3ec3c13-6407-4a3d-9d8c-36fa88ceaa74,PACKAGE,1763368289093,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2078,bd662d87-a966-4fb1-bff3-465c05abddb1,"3002f24f-572d-40fc-9cc1-f95bb261c88b",OFFLINE,"2.4765625"
d40992a0-9790-4c9a-920a-27330f7d1c03,ENTITY,1763104117272,caa06a30-6544-44fc-af18-9dc6b6191077,"",接口服务8,_API_ROOT_NODE_,"881703aa-e2ba-4f3b-9cf5-0ba295cf95dd",DATA_SERVICE_API,"8.0"
d4471b72-c873-43cf-8c81-d93d1783b6c9,ENTITY,1763371158341,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2317_t_online,"0e6bf194-7940-4b87-a9af-38ef4bbf567b","94235385-bf09-4067-84ec-a6e79ae66fe6",OFFLINE,"1"
d447aa84-e0ec-4a2d-a0b0-4320ac2ca643,ENTITY,1758611353735,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2405_t_syccd,"079462f2-b5a5-4a28-a589-670e48006f3f",c796a473-fa32-4773-8675-8f8312a763e4,OFFLINE,"1"
d4544917-03c6-4442-abc0-84ee3cdaaa5e,ENTITY,1763003169010,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_scada_desayscadadb_ct_log_half_hour_section,ods_scada_desayscadadb_ct_log_half_hour_section,a127fa22-a2ea-4ca9-b03d-75df07094f3a,"2629be05-b338-4c90-ab0e-fc9a11af19a0",OFFLINE,"13.0"
d45718a2-769b-4371-84d5-34e4f9885273,ENTITY,1754031397647,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_vhb_pressure,f15a6735-6d0e-4482-96eb-db79c77cb995,b5820799-f03e-4184-99fd-c1a272eb0b5d,OFFLINE,"68.0"
d478e11a-a983-4f8e-b4b9-6a59704f0be3,ENTITY,1767090756991,b2b09247-950a-4aaf-944c-15caa9478b7e,"",临时同步任务,ede3f08e-99ea-4dea-a124-2ccf605d505e,"32d98a59-bb27-4475-ac25-34714a528e7c",OFFLINE,"5.0"
d495c07c-6ac3-41ad-a767-e4c1be3644b4,ENTITY,1763437272578,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_intelli_consume_point,"61beeb55-d66f-405d-8afa-6996f8627ee1","5fe6e890-8f7c-4776-8623-fb745350400c",OFFLINE,"6.0"
d4d154a0-d854-44a9-8fa5-a0e531c6034d,ENTITY,1763430016113,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2065_t_online,"44a968b7-06b2-4284-8ac0-22c1e6de81fd",fa13afb4-ef80-44bf-9916-3cb5fac2b8fe,OFFLINE,"1"
d51e960a-b832-46dd-b4f0-55e48e67a523,ENTITY,1761096395967,b2b09247-950a-4aaf-944c-15caa9478b7e,保养记录,ods_mes20_mes_eqp_maintain_log,"984839b4-6788-43ab-9380-c08182c43dc2",bfec9f5a-d033-4cb9-b0f6-0a0a8f9d5933,OFFLINE,"2.0"
d538b53a-d66b-4077-bf93-249724c39f51,ENTITY,1752563600151,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_db18s2228_t_markbox,f15a6735-6d0e-4482-96eb-db79c77cb995,b9e5ac70-4e0f-4c65-bf8e-e25f3ad49546,OFFLINE,"11.0"
d53980a6-2c7b-4b91-a78d-075a5ad17c1d,ENTITY,1753164705297,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_mes_produce_process_route_detail,d554e1bd-3b94-4b41-a559-218598286ed7,"88476ff3-1a1f-4155-99a9-52547eb565c1",OFFLINE,"5.0"
d550268b-82d7-46e1-a7d5-b9410fee93de,ENTITY,1753162965065,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_db18s2228_t_fdr_compare,f15a6735-6d0e-4482-96eb-db79c77cb995,c89b0f1e-ca19-4dc6-9737-b4808f0630dc,OFFLINE,"16.0"
d55bcc81-7378-4a01-8eb5-f64f151406af,ENTITY,1758590302108,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f","",ods_mes20_db18s2225_t_markbox,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0",af046c2c-508f-43b9-bdfe-95c15306f79c,OFFLINE,"4.0"
d57db87d-08fa-4a07-99ce-4338e5d6a17a,ENTITY,1764035848994,caa06a30-6544-44fc-af18-9dc6b6191077,"",api_ads_em_machine_health_params_event,"1f165190-3d67-4b99-91c8-a1646934d956","864909ba-694f-4492-bab0-7380f5428b58",DATA_SERVICE_API,"6.0"
d588e966-08a9-442d-8cdd-c59aef167c90,ENTITY,1754008721683,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_flj_track,f15a6735-6d0e-4482-96eb-db79c77cb995,"01c94158-e0e8-4c00-969f-589ed4abd1ea",OFFLINE,"25.0"
d58a300f-ced4-4063-9805-db2be496e58e,ENTITY,1763022603471,b2b09247-950a-4aaf-944c-15caa9478b7e,ods_rpt_data_monitor,ods_rpt_data_monitor,"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f",c74890bc-f109-4707-9eb7-a5e272d981c1,OFFLINE,"17.0"
d5f1735b-d4c0-4d67-8b37-4486d2754ada,ENTITY,1763103956125,b2b09247-950a-4aaf-944c-15caa9478b7e,首五件成绩书明细,dwd_qm_fifth_shift,b5dd304d-35da-41fd-a492-732fba16e279,"11d824dd-288d-46e9-a6e6-d11a94fa274e",OFFLINE,"7.0"
d61eb546-7413-4249-ad2f-637f2e270ffb,ENTITY,1761789764856,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",restcloud_关键工站整改分区删除,"33d2ce07-78b0-4448-be30-aaf9f9538d77","7457f604-48d8-401d-bf36-d04ab0c3f82d",OFFLINE,"34.0"
d6581106-8502-41ea-8116-ab78f13a1bbf,ENTITY,1762409810762,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce","",api_test_by_csh,"0febbf98-6568-4254-a531-e4d1a4d0459b","0f537abc-2ade-40c8-b786-aef2917dc046",DATA_SERVICE_API,"5.0"
d68bdbae-d401-44de-9ea4-5cf390337636,ENTITY,1753239953204,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2325_t_panda_head,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","2ec1cf12-d25e-4c05-9db9-e43e66bd7de9",OFFLINE,"2.0"
d76e19b5-84c2-478b-ace0-3fade5eec0fd,ENTITY,1766711499831,b2b09247-950a-4aaf-944c-15caa9478b7e,"2503，2408 各工站总调度",ods_mes20_xxxx_station,"984839b4-6788-43ab-9380-c08182c43dc2","541f8630-5be1-4888-b203-acacdfce8932",OFFLINE,"19.0"
d79bb9eb-83ed-4f21-8063-b82712f81920,PACKAGE,1763374295907,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2051,bd662d87-a966-4fb1-bff3-465c05abddb1,"62a4c901-5695-4bae-af5e-e2b1f37bc261",OFFLINE,"2.420166"
d7c85074-b290-4bbd-8a05-8f5c6365434a,PACKAGE,1765334168921,b2b09247-950a-4aaf-944c-15caa9478b7e,"",oyh_临时,"9ba54da4-94a0-4306-95f5-bdc2bedcc861","5bfd9abe-6f17-446c-a2b1-0aa798fc3dd7",OFFLINE,"2.0"
d7e311f4-99c9-4ef0-a246-05624ec4d0ac,ENTITY,1766043325091,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目ct班次明细表,dwd_em_ct_line_shift,b5dd304d-35da-41fd-a492-732fba16e279,f1b0b519-8e6a-44fd-9630-694d0b463198,OFFLINE,"15.0"
d7f04b83-396e-48df-9f8d-a345421ab663,PACKAGE,1769744870487,b2b09247-950a-4aaf-944c-15caa9478b7e,"",zzh_临时,"9ba54da4-94a0-4306-95f5-bdc2bedcc861",eb9f10c8-b349-4920-b94d-660ba21b7beb,OFFLINE,"4.0"
d8005f18-01d1-4ab7-8e73-de6d9bd62d15,PACKAGE,1747875938283,caa06a30-6544-44fc-af18-9dc6b6191077,"",op,"16f5b0f6-627f-4dd8-8968-3b0b433a9e41",d546ba20-bb16-405a-9a89-bcf785d71c43,OFFLINE,"1"
d810f434-2710-43db-a7a4-478aad1bce1a,ENTITY,1763544412292,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2323_t_online_syccd,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","5f9084e0-e421-4d98-9a8b-3b1f683ace46",OFFLINE,"42.0"
d8a69769-bc33-43cb-86b2-113e4f74f4e4,ENTITY,1768880923613,b2b09247-950a-4aaf-944c-15caa9478b7e,数仓数据质量监测表,ads_data_quality_monitor,"2c68e4d2-64e3-4ab7-84de-5000b5c219f0","1b677d03-7345-4f88-afa6-f900372ff9fa",OFFLINE,"2.0"
d8abbc52-be5d-472e-90df-ee9cb30a43e9,ENTITY,1754013135577,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_label_hold_pressure,f15a6735-6d0e-4482-96eb-db79c77cb995,"09d1e47d-1447-4f2a-99d9-ea481d65a5b8",OFFLINE,"32.0"
d8bd2bf2-4ffe-424e-9f60-6aa2f07a6238,ENTITY,1768472759736,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_twopositioning_pcd,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","2eab46c9-76fb-446f-86ff-2601d8d6ac62",OFFLINE,"49.0"
d8cc90a0-b932-4fea-bec9-ddb6ab103a0f,ENTITY,1755481665863,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_sys_depart,d554e1bd-3b94-4b41-a559-218598286ed7,c049a5db-2bfa-421e-b116-79f657414f25,OFFLINE,"34.0"
d9420e44-90c9-4526-b41c-6081739ca2b8,ENTITY,1764054332413,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",ods_mes20_db18s2410_t_markbox,"184a1516-ef97-4eb0-bb7c-14093e39bf87",d9704bcd-700c-45b8-ab18-3da6b26fcc90,OFFLINE,"2.0"
d963c3c8-8bd7-420c-958e-76a107c17b46,ENTITY,1756122479865,"305f0f00-6d7c-4c22-a2c7-cc53d7094bce",db18s2225BMU FAI测试数据表,ods_mes20_db18s2225_t_bmu_fai_data,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","6906abc1-73ab-4e2e-b010-ce7fee1008e9",OFFLINE,"2.0"
d9a3dc5d-6ee5-4bfb-b10d-21e161cf7c0f,ENTITY,1764663495161,caa06a30-6544-44fc-af18-9dc6b6191077,IQC的ACMT工站测试数据,ods_mes20_db18s2333_t_acmtdata,"316cd94b-bcc8-43d5-b8f4-3a21169b6cd1","9c45569d-9b07-41c2-9eed-54b29e7335c2",OFFLINE,"1"
d9f9bc26-531b-4f99-b1ff-e9351c609077,ENTITY,1764662934801,caa06a30-6544-44fc-af18-9dc6b6191077,IQC的ACMT工站测试数据,ods_mes20_db18s2235_t_acmtdata,fe95dcc6-3fbc-4947-8911-4ccc0dca3fae,"49616f9e-a9f3-4a9b-8835-753e8a876963",OFFLINE,"1"
da96cdbd-d5d5-4d24-9e53-fc4f453becad,PACKAGE,1763429864835,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2063,bd662d87-a966-4fb1-bff3-465c05abddb1,"09f22ecb-4b39-4352-ad91-b4f5cfda4843",OFFLINE,"2.4214478"
dab55b77-2be9-4d59-825c-10b57632da47,ENTITY,1756272664652,bb838d08-ca4a-4e57-bf6c-52a340394c41,dws财务域费用凭证月度分析表,dws_fin_expenses_account_analysis_monthly_df,"3e29209c-ffe2-488e-b276-68d9eeed836c",a469b032-e812-41e2-ac36-91774d96ca9f,OFFLINE,"1"
dad82371-fc11-4ffb-b3b8-d6f52c80e724,PACKAGE,1754542759603,UNKNOWN,"",正式,_API_ROOT_NODE_,"1f165190-3d67-4b99-91c8-a1646934d956",DATA_SERVICE_API,"2.0"
dae7045b-0fd8-42e9-a04c-c1afa396ba52,ENTITY,1770193969157,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_uv_inspection,bd662d87-a966-4fb1-bff3-465c05abddb1,ab4817ec-9c88-48fe-a5e6-85fa7d2af9c5,OFFLINE,"101.96875"
dae9c332-d9a5-4975-ad51-e07a343e0859,ENTITY,1764906295186,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目设备效率DT_TOP表,dws_em_dt_station_top_shift,"33379a3f-78e5-4e2d-9939-164bbfef4f8b",c9c865f0-9f06-4923-8617-d96fa18c368b,OFFLINE,"8.0"
db275f2d-f444-4134-89d9-6dcbf1c982e2,ENTITY,1754031213465,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_pcm_laser_weld,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","20b3cad0-1da7-4a55-9830-1ef3259b4117",OFFLINE,"29.0"
db5ab6bf-67d9-41b7-8a6b-2e13747e7b81,ENTITY,1756870742640,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_18s2228_apmt,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","243b51b2-0948-4c71-853c-f8cd05ba0ec6",OFFLINE,"7.0"
db8009a1-e01f-4424-85fa-db58cf4c2993,ENTITY,1770619892858,"3a5adf92-b0ce-42f8-b3c3-320b269a89fe","",测试1,"5e06d58a-4473-4e13-9948-e4e5cda60be9",fc6653f9-460f-414b-82ef-8c5c2eadf723,OFFLINE,"3.0"
db9e9076-4e73-4dea-abf2-2e71e64cb490,ENTITY,1748408706575,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求04_通道口径_优率跳转表,ads_dash_iot2505a_04,c7a2bc95-a86c-4674-89c4-02703de46c9a,"96075ea9-2004-4161-bb91-9ad30e14373e",OFFLINE,"4.0"
dbe87b5b-be2a-4b6a-8b7c-1e60ffc586fe,ENTITY,1763531125110,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_record_bi_user_lifecycle,"61beeb55-d66f-405d-8afa-6996f8627ee1",a7d50754-e865-4795-92a2-30fc4629dffa,OFFLINE,"31.0"
dc19d6aa-1478-42e7-9970-0475e1c60139,ENTITY,1754019819406,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_weld_para1,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","11e05d3d-bc34-45e6-845c-8eac035f898f",OFFLINE,"36.0"
dc6c0294-a764-48c0-8f97-f224f84be1e7,ENTITY,1754902416816,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_product_mapping,d554e1bd-3b94-4b41-a559-218598286ed7,a6ebc465-7a16-45f8-a1fc-43c184b33e75,OFFLINE,"25.0"
dc71a215-2046-4ce9-a709-54a6ee99a6e0,ENTITY,1756121874094,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_scada_desayscadadb_base_line,a127fa22-a2ea-4ca9-b03d-75df07094f3a,"7e5a0c8f-f12d-45e0-a675-3e1439be0c38",OFFLINE,"2.0"
dc93e123-fbb6-4935-acfd-a92bc6068b51,ENTITY,1770531530722,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_mardh,ods_sap_saphanadb_mardh,d5fde83e-9364-4165-a198-16e752d81acf,f53c38c6-3ca9-4103-8ae9-e7eef04418a3,OFFLINE,"20.0"
dcd8aa96-0d95-43a3-8edc-ecc4f7d62438,ENTITY,1753953286131,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_apmtdata,"2dbc198d-93ee-4185-aa02-5d4dd60a5763",b23aebfa-6ed6-4eee-b128-775d01170f72,OFFLINE,"12.0"
dcddf4b9-9e25-4bbf-98c1-cd20f0596cc7,ENTITY,1763005982676,b2b09247-950a-4aaf-944c-15caa9478b7e,dim_mes_company,dim_mes_company,d8c4beb7-50c1-4b5b-bd1e-11bb97302d79,c2ea1738-9e64-4171-b5e5-5edd4648a923,OFFLINE,"2.0"
dcec6d81-66f9-4a98-b791-77881d7f9666,ENTITY,1764659972650,caa06a30-6544-44fc-af18-9dc6b6191077,IQC的ACMT工站测试数据,ods_mes20_db18s2226_t_acmtdata,"1846b45f-30c0-4eb0-9646-86f5c8243257","63d4779e-06f1-465a-8e18-f3e6a87321b4",OFFLINE,"17.0"
dd153684-eb61-413f-8cc0-639cbb8f69fa,ENTITY,1763437311498,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_operation_shutdown_record,"61beeb55-d66f-405d-8afa-6996f8627ee1","02211dc6-d658-47b9-8d21-7dd703052a83",OFFLINE,"9.0"
dd40460a-2b27-418c-8142-9c9484305459,ENTITY,1758769578531,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2409_t_ccd_inspection_bmu_flex,"1950a7d3-f5a1-4087-8f16-047b8c4e5e95","4dc86db8-38cb-402f-aca1-303cfa014d58",OFFLINE,"3.0"
dd8289a2-a854-4c5e-b28c-b03af72149e3,ENTITY,1762766153119,caa06a30-6544-44fc-af18-9dc6b6191077,"",接口服务4,"0febbf98-6568-4254-a531-e4d1a4d0459b","55e07f6a-153c-4621-9dc3-577edd83aad7",DATA_SERVICE_API,"8.0"
de40145a-ad9e-4ccf-8acc-dab1a77c3bee,ENTITY,1756870106483,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_ccdpass,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","07a2adec-0a36-4057-bcca-ae3358405fba",OFFLINE,"4.0"
de48051c-7bda-4263-bacc-5ff9074a32ba,ENTITY,1754275434504,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_line,d554e1bd-3b94-4b41-a559-218598286ed7,"8c73321f-e146-48c0-8c27-cbeee6965e60",OFFLINE,"9.0"
de77f294-7f4b-4d7d-ae44-5b5a729b354e,ENTITY,1763370279271,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2218_t_online,"00d4ca13-4dfd-47bf-addb-363f73cc7165","2a75f9da-f147-4ccc-ad3c-bd8a9c4a61ab",OFFLINE,"1"
de7851b4-29eb-4ff2-9276-c9de36cc334b,ENTITY,1762759523997,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2405_t_markbox,"079462f2-b5a5-4a28-a589-670e48006f3f","8a9b30a9-74ab-4646-8d77-657e1d300279",OFFLINE,"6.0"
de8ee661-d556-4af3-ade3-d20f26601a38,ENTITY,1761705727912,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：SLOTGLUE_CELL_CAM,ods_mes20_db18s2503_t_slotglue_cell_cam,"7503ea00-f758-4601-a477-2cdfe382832f","9e6549ee-388b-4abb-b8eb-4e3ce92b8234",OFFLINE,"25.0"
defe836b-3852-4299-883e-988898c226cf,ENTITY,1761042875812,b2b09247-950a-4aaf-944c-15caa9478b7e,"ods_iot_scada_machine_health_minute_thirty 基础表
",ods_iot_scada_scada_machine_health_minute_thirty_all(废弃),"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f",acfbcd25-6e8b-4152-b4a0-4d6a243e6656,OFFLINE,"12.0"
df0e45f8-4a9a-4629-a487-47389507ecfc,ENTITY,1757310963524,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",dwd层IQC(内部)测试数据上传,dwd_qm_check_iqc_testdata_detail,fa45b509-cf49-4f39-9226-25d52595e41d,b9520e59-af38-4842-8882-f41f3dbad8e0,OFFLINE,"15.0"
dff68128-47ae-42ae-86da-0f8ddab7df25,ENTITY,1751545492186,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2228_t_baoya,f15a6735-6d0e-4482-96eb-db79c77cb995,aee62104-6f38-422d-a1ed-f508af95e577,OFFLINE,"8.0"
e0e860a3-0135-4991-a223-4c82f3ba5315,ENTITY,1764811252400,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_branding_data,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","5b67ac53-27cf-4264-9ebc-63d7e5aab6da",OFFLINE,"20.0"
e10e3cbd-598c-4eb8-8fc5-d1fc2ff02a34,PACKAGE,1748402108818,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",iot,c7a2c7ef-1a9b-47ea-84fb-6fe0ee7f700c,"6f7eccb9-5ec9-4daf-ad14-210223f45462",OFFLINE,"1"
e1465eae-2542-4b97-afbd-81f2eda58bca,ENTITY,1766041505457,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目生产制造投入班次天表,dws_pm_pmf_product_line_shift,"33379a3f-78e5-4e2d-9939-164bbfef4f8b",d704b69f-9101-4c6a-9f28-713bd3aeccde,OFFLINE,"18.0"
e185df03-fe5e-49f0-9f5d-29073f12c058,ENTITY,1769565792544,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_pcd7,"028384c4-1619-4516-bd86-1b262d4c99da","376388f2-1be7-4600-bba1-c1ee97552e4b",OFFLINE,"13.0"
e1e33264-57b1-4a6b-b112-72f42c2aaf59,ENTITY,1754031948855,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_weld_pre_bend,"365aec47-80ae-42f4-815f-b6d4fc2e20e3",d61964cc-07d9-4f93-93b1-eba4c358d4bd,OFFLINE,"37.0"
e1f5f839-d19f-46e9-a642-06de3f5a639e,ENTITY,1754031838614,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_weld_p,f15a6735-6d0e-4482-96eb-db79c77cb995,f7194a5b-ddb6-4566-a4f8-26dfba78c1d5,OFFLINE,"72.0"
e2038234-dbd7-4c19-8f57-020e23cc8b82,ENTITY,1768472770611,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_pcd4,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","1294b046-7622-4705-a341-01b655e265f7",OFFLINE,"50.0"
e2423cbd-1640-4fe6-8eba-9c8a638e6a61,ENTITY,1754275785989,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_materiel_type,d554e1bd-3b94-4b41-a559-218598286ed7,"6bbde3f1-b489-47ff-9ffc-391fde1d16e2",OFFLINE,"12.0"
e28b8098-a333-4411-a84b-8976a7ee7a2a,ENTITY,1763622681633,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目设备保养周表(累计周期),dws_em_eqp_line_acc_week,"33379a3f-78e5-4e2d-9939-164bbfef4f8b","6cad41fb-a089-451c-bffd-609dae587147",OFFLINE,"2.0"
e2abcb79-cb99-4da3-9dac-ffbcf00678a8,ENTITY,1761707380436,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：BMU_BEND2_CHK,ods_mes20_db18s2503_t_bmu_bend2_chk,"7503ea00-f758-4601-a477-2cdfe382832f",d0115405-0af9-45fa-8612-8af91361f328,OFFLINE,"35.0"
e3062753-5e93-44fd-976d-2196d141562c,PACKAGE,1754544102607,UNKNOWN,"",测试,_APP_ROOT_NODE_,ee611744-713d-47a6-8442-4e25e2e21a80,DATA_SERVICE_APP,"2.0"
e3378a98-3d1b-427d-9203-e2903665c22f,ENTITY,1754275850897,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_plant,d554e1bd-3b94-4b41-a559-218598286ed7,"6ebc360b-0aaf-4573-a98a-81ca2f7025f1",OFFLINE,"13.0"
e3d48c40-6897-45b6-9a99-1adeac98bc48,ENTITY,1758263356733,caa06a30-6544-44fc-af18-9dc6b6191077,"",restcloud_src_fox_upload_upload_config,"33d2ce07-78b0-4448-be30-aaf9f9538d77","9aeab7a1-a36b-4484-8170-27acbd04321b",OFFLINE,"1.5"
