"id","judgement","name","plan_id","status"
d27eef68-d9a9-4281-a33d-a5a3c7fc79de,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""41b3fbe5-9b90-4093-9e11-dc95c6391709"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-21 13:36:40""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2225_ocv,,OPEN
d299906b-fa3e-4aab-b830-0b8f04f33d9d,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""824ee9e8-015b-4bee-a123-47b3e7f3d992"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 13:49:39""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_apmtdata,,OPEN
d2df02d1-3d03-4fb4-a8bf-5ba607875a00,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b5d78d6a-9805-4466-a862-42f781ee272c"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-29 13:50:46""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_qm_pqa_tossing_half,,OPEN
d35939e7-ccaf-445c-b7b6-fd8cfc913fe0,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8b65cdba-a204-4072-9e2a-9eb5eb34e065"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 16:00:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2405_t_ccd_inspection_bmu_flex,,OPEN
d423f7b9-73c7-476c-ab43-3281c78ee7e3,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""0a699bc6-15fe-4209-aec4-eb764faf876c"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 11:02:06""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",timer_m30_dwd_10_40,,OPEN
d5800306-acb6-4ac2-b1f1-80c533884d74,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""060a6858-f023-40a8-8ef9-baa06bca5421"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-05 14:14:33""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_em_machine_health_minute30,,OPEN
d70ff1f7-f546-4e2e-97ef-b2890239b654,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""85103582-8c18-40ee-9217-9967f3b902ae"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-10 13:12:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_bmu_fai_data,,OPEN
d738d277-c308-41c6-88ab-29412beeef8d,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""fe9b5bb0-4573-4317-89cb-c8635721d188"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 13:25:09""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_em_iot_pro_line_dev_oee_integration,,CLOSED
d788be13-7156-429c-883e-fdba16a483d2,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1ff6c405-e691-4178-becb-b06a85e486da"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-31 16:37:05""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_station,,OPEN
d7db48dd-9b04-4d2f-b913-89f0a619ac0a,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7b08d32f-f363-48ba-85cf-2563e595216f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-24 16:41:31""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_eqp_type_master,,OPEN
d84b37d3-449f-4bec-9df3-260fc19d6f97,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d0c18a06-867e-478d-a9ba-d834d53ca285"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-24 11:58:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_oee_ct_station_shift_hour,,OPEN
d9af99f7-c71e-4298-917b-bca4ffc53568,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""c674781f-c990-4459-94ed-56d44d14cd0d"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 13:36:52""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_key_workstation,,OPEN
db0e0699-b395-4d79-924d-c5bfbcc09dd1,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""12714b04-f1d9-422f-b2e7-f8e88c4e8dee"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-05 13:47:44""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_ccdpass,,OPEN
db4a920e-1809-4ebd-8c76-17c4fdbf2edf,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f12755c2-cb5f-4d5f-913c-7dd69aecdcff"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:11:44""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_pm_routing_station,,OPEN
dbc7d733-c925-44f8-8e85-c8d8b09cc009,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e81cdb67-1152-4eb3-845b-1a737322b9c2"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 19:58:12""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_plant,,OPEN
dc0fda6e-bee9-4de0-b7e1-068db77d1a76,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""bc656653-779b-43c2-8113-9787605edd78"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 13:52:45""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_online_syccd,,OPEN
dc1ae500-1cbc-4ae5-880b-b546484cf70b,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d0025fca-1bd3-4fda-be81-390611770e7c"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-12 19:14:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_wip_dx_online_n,,OPEN
dc97fb67-3327-4e58-8c0e-b599a9c26e86,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d8a93529-1ec2-4ed3-976f-f84e5297183f"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:32:18""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_t005t,,OPEN
dca32d68-1f66-4c8a-b911-9b93518c981e,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f9a5b975-eaf0-42fe-a4b5-9962c1c494b8"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 19:59:45""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_workshop,,OPEN
dcad6bf6-3257-499f-8159-b00a4a784a54,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""87ed3c8c-2bfa-4589-b626-2dec413d82a2"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-15 14:28:08""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_ct_ct_log_product_day,,OPEN
dd0e2ac7-356d-407f-89d4-57abc781880f,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f9878b8b-e3cf-40db-b99f-c8295e4175b7"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 16:15:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2228_t_scan,,OPEN
dd4fefe1-ea58-47e6-957c-01df54e6f2f2,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""0f03205a-cb41-40f7-a41f-c9e44f2f94b4"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 16:15:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2228_t_fdr_compare,,OPEN
dd95a381-4ae7-4270-abfb-f8b771ef9fb2,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a78a04dc-8d3a-48f1-8ba8-38dd26a05283"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-04 10:15:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_sn_release,,OPEN
dde4b587-3d89-4a39-bb94-c5cc5dfd57f0,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e7dadecd-8e90-4a22-925d-310f92305f3e"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-24 14:53:26""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_base_kpi_target_line,,OPEN
ddf246c2-6f28-4d4c-a410-ae12e1d7f9b1,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""54e2650a-e0e9-466b-9bab-1f4a4dd40839"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 14:39:20""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_fine_fdldb_fdl_plan_work,,OPEN
de3b5f6d-d147-452f-8fe8-b1d7a8289847,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f2194bf2-58ef-4158-bb1d-b925a349cdd7"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-04 14:34:59""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_pmf_plan_input,,OPEN
de648595-9c9a-4f94-a6d3-be8b2f0e6d29,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""6c36b6cb-4ecd-4139-88f0-17c37370ab6d"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 11:19:25""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_thickness_test_lab,,OPEN
ded535b0-dd26-4d65-926b-d03415edcaea,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""07d7e814-3685-4c9e-8b43-8405e7965a7e"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-20 15:00:05""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_ccdpass,,OPEN
df8d6703-a8cd-4222-9068-6103281254c0,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""c605ddd5-89b8-49c7-9f54-ce89b35e758f"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 15:06:03""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_barcode_checkresult,,OPEN
dfcc2c6a-893e-411d-bbc6-5232b12f8522,"{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8c56be34-28f4-4047-b94f-98605270694b"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-29 11:44:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_scrap_barcode_line,,OPEN
